    ,  n ,   1   ,   2   ,  20   ,   6   ,    ,  i ,   1   ,   1   ,   1   ,   6   ,    ,  s ,   0   ,   1   
tnik,  i ,    X  ,    Y  ,    W  ,    H  ,fSz, cw, ch,v,a,x,y,tnik,  i ,    X  ,    Y  ,    W  ,    H  ,fSz, cw, ch,v,a,x,y,tnik,  i ,    X  ,    Y  ,    W  ,    H  ,fSz, cw, ch,v,a,x,y,tnik,  i ,    X  ,    Y  ,    W  ,    H  ,fSz, cw, ch,v,a,x,y,
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:563:48:C:(invalid-name)Variable name "st" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:563:76:C:(invalid-name)Variable name "sr" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:565:48:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:565:91:C:(invalid-name)Variable name "sl" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:566:48:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:566:91:C:(invalid-name)Variable name "sp" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:568:22:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:568:48:C:(invalid-name)Variable name "sl" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:569:22:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:569:48:C:(invalid-name)Variable name "sp" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:546:4:R:(too-many-branches)Too many branches (13/12)
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:546:4:R:(too-many-statements)Too many statements (60/50)
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:579:4:C:(missing-function-docstring)Missing function or method docstring
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:579:4:C:(invalid-name)Method name "assertDataFileSize" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:580:8:C:(invalid-name)Variable name "nt" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:580:30:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:580:30:C:(invalid-name)Variable name "nr" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:581:49:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:582:49:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:583:49:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:586:4:C:(missing-function-docstring)Missing function or method docstring
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:586:4:C:(invalid-name)Method name "dumpDataFile" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:588:8:C:(invalid-name)Variable name "d0" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:588:12:C:(invalid-name)Variable name "d1" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:588:16:C:(invalid-name)Variable name "d2" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:588:20:C:(invalid-name)Variable name "d3" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:590:8:C:(consider-using-enumerate)Consider using enumerate instead of iterating with range and len
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:590:12:C:(invalid-name)Variable name "n0" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:591:16:C:(invalid-name)Variable name "n1" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:596:4:C:(missing-function-docstring)Missing function or method docstring
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:596:4:C:(invalid-name)Method name "isVert" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:597:8:C:(invalid-name)Variable name "dl" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:597:12:C:(invalid-name)Variable name "dt" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:598:16:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:603:16:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:606:4:C:(missing-function-docstring)Missing function or method docstring
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:606:4:C:(invalid-name)Method name "checkData" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:607:39:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:607:39:C:(invalid-name)Variable name "dl" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:608:12:C:(invalid-name)Variable name "p" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:610:16:C:(invalid-name)Variable name "l" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:612:20:C:(invalid-name)Variable name "c" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:620:4:C:(missing-function-docstring)Missing function or method docstring
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:620:4:C:(invalid-name)Method name "transposeData" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:623:24:W:(expression-not-assigned)Expression "self.dumpDataVert(data) if self.isVert(data) else self.dumpDataHorz(data)" is assigned to nothing
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:623:24:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:626:45:W:(expression-not-assigned)Expression "self.log(f'dl={self.fmtdl(data)} dt={self.fmtdt(data)}') if dbg else None" is assigned to nothing
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:626:45:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:627:12:C:(invalid-name)Variable name "p" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:628:12:C:(invalid-name)Variable name "pageTP" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:629:16:C:(invalid-name)Variable name "l" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:630:24:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:631:16:C:(invalid-name)Variable name "lineTP" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:632:24:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:635:16:W:(expression-not-assigned)Expression "[self.log(m, p=0) for m in msg1]" is assigned to nothing
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:635:16:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:636:16:W:(expression-not-assigned)Expression "[self.log(m, p=0) for m in msg2]" is assigned to nothing
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:636:16:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:637:22:W:(expression-not-assigned)Expression "self.dumpDataVert(tpose) if self.isVert(tpose) else self.dumpDataHorz(tpose)" is assigned to nothing
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:637:22:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:627:12:W:(unused-variable)Unused variable 'p'
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:629:16:W:(unused-variable)Unused variable 'l'
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:641:4:C:(missing-function-docstring)Missing function or method docstring
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:641:4:C:(invalid-name)Method name "dumpDataHorz" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:641:38:C:(invalid-name)Argument name "lc" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:641:44:C:(invalid-name)Argument name "ll" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:644:8:C:(consider-using-enumerate)Consider using enumerate instead of iterating with range and len
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:644:12:C:(invalid-name)Variable name "p" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:646:16:C:(invalid-name)Variable name "l" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:647:24:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:649:24:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:650:20:C:(invalid-name)Variable name "r" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:652:24:C:(invalid-name)Variable name "c" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:658:4:C:(missing-function-docstring)Missing function or method docstring
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:658:4:C:(invalid-name)Method name "dumpDataVert" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:658:38:C:(invalid-name)Argument name "lc" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:658:44:C:(invalid-name)Argument name "ll" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:660:8:C:(invalid-name)Variable name "w" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:660:82:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:662:8:C:(consider-using-enumerate)Consider using enumerate instead of iterating with range and len
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:662:12:C:(invalid-name)Variable name "p" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:663:19:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:664:16:C:(invalid-name)Variable name "c" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:665:64:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:666:20:C:(invalid-name)Variable name "l" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:671:4:C:(missing-function-docstring)Missing function or method docstring
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:671:4:C:(invalid-name)Method name "dumpDataLabels" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:672:8:C:(invalid-name)Variable name "pp" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:672:22:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:672:22:C:(invalid-name)Variable name "qq" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:672:38:C:(invalid-name)Variable name "lz" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:673:8:C:(invalid-name)Variable name "p" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:674:8:C:(invalid-name)Variable name "q" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:676:8:C:(invalid-name)Variable name "n" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:676:36:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:676:36:C:(invalid-name)Variable name "a" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:676:62:C:(invalid-name)Variable name "b" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:676:78:C:(invalid-name)Variable name "r" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:677:23:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:677:60:W:(expression-not-assigned)Expression "[self.log(f'{c // 100}' if c >= 100 else W, p=0, e=Z) for c in range(1, n + 1)]" is assigned to nothing
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:678:23:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:678:60:W:(expression-not-assigned)Expression "[self.log(f'{c // 10 % 10}' if c >= 10 else W, p=0, e=Z) for c in range(1, n + 1)]" is assigned to nothing
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:679:60:W:(expression-not-assigned)Expression "[self.log(f'{c % 10}', p=0, e=Z) for c in range(1, n + 1)]" is assigned to nothing
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:679:60:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:680:23:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:682:4:C:(missing-function-docstring)Missing function or method docstring
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:682:4:C:(invalid-name)Method name "createLabelText" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:691:4:C:(missing-function-docstring)Missing function or method docstring
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:691:4:C:(invalid-name)Method name "dumpLabelText" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:691:28:C:(invalid-name)Argument name "t" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:691:31:C:(invalid-name)Argument name "d" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:693:8:C:(consider-using-enumerate)Consider using enumerate instead of iterating with range and len
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:697:31:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:700:8:C:(consider-using-enumerate)Consider using enumerate instead of iterating with range and len
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:704:12:C:(consider-using-enumerate)Consider using enumerate instead of iterating with range and len
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:707:16:C:(invalid-name)Variable name "d2" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:696:12:W:(unused-variable)Unused variable 'k'
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:711:4:C:(missing-function-docstring)Missing function or method docstring
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:711:4:C:(invalid-name)Method name "flipTTs" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:711:27:C:(invalid-name)Argument name "tt" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:713:22:W:(f-string-without-interpolation)Using an f-string that does not have any interpolated variables
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:714:51:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:715:51:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:716:70:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:720:4:C:(missing-function-docstring)Missing function or method docstring
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:720:4:C:(invalid-name)Method name "flipLLs" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:724:16:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:725:39:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:726:58:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:730:4:C:(missing-function-docstring)Missing function or method docstring
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:730:4:C:(invalid-name)Method name "flipZZs" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:730:27:C:(invalid-name)Argument name "zz" doesn't conform to snake_case naming style
