Kord, 159, 659.00,  75.60,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 160, 659.00,  54.00,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 161, 659.00,  32.40,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 162, 659.00,  10.80,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 163, 745.00, 118.80,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 164, 745.00,  97.20,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 165, 745.00,  75.60,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 166, 745.00,  54.00,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 167, 745.00,  32.40,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 168, 745.00,  10.80,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 169, 831.00, 118.80,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 170, 831.00,  97.20,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 171, 831.00,  75.60,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 172, 831.00,  54.00,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 173, 831.00,  32.40,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 174, 831.00,  10.80,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 175, 917.00, 118.80,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 176, 917.00,  97.20,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 177, 917.00,  75.60,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 178, 917.00,  54.00,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 179, 917.00,  32.40,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 180, 917.00,  10.80,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
RowL,   1, 530.00, 529.20, 860.00,  21.60,C,C,  430,   10,0.000,0.000,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 63  31 255 255],[ 20  10  81 255],0,0,0,1,1,c,Lucida Console       
RowL,   2, 530.00, 529.20, 860.00,  21.60,C,C,  430,   10,0.000,0.000,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 63  31 255 255],[ 20  10  81 255],0,0,0,1,1,c,Lucida Console       
RowL,   3, 530.00, 529.20, 860.00,  21.60,C,C,  430,   10,0.000,0.000,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 63  31 255 255],[ 20  10  81 255],0,0,0,1,1,c,Lucida Console       
QClm,   1, 143.00, 529.20,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,1       ,[ 10  81  81 255],[ 31 255 255 255],0,1,0,1,1,c,Lucida Console       
QClm,   2, 229.00, 529.20,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,2       ,[ 31 255 255 255],[ 10  81  81 255],0,0,0,1,1,c,Lucida Console       
QClm,   3, 315.00, 529.20,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,3       ,[ 31 255 255 255],[ 10  81  81 255],0,0,0,1,1,c,Lucida Console       
QClm,   4, 401.00, 529.20,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,4       ,[ 31 255 255 255],[ 10  81  81 255],0,0,0,1,1,c,Lucida Console       
QClm,   5, 487.00, 529.20,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,5       ,[ 31 255 255 255],[ 10  81  81 255],0,0,0,1,1,c,Lucida Console       
QClm,   6, 573.00, 529.20,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,6       ,[ 31 255 255 255],[ 10  81  81 255],0,0,0,1,1,c,Lucida Console       
QClm,   7, 659.00, 529.20,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,7       ,[ 31 255 255 255],[ 10  81  81 255],0,0,0,1,1,c,Lucida Console       
QClm,   8, 745.00, 529.20,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,8       ,[ 31 255 255 255],[ 10  81  81 255],0,0,0,1,1,c,Lucida Console       
QClm,   9, 831.00, 529.20,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,9       ,[ 31 255 255 255],[ 10  81  81 255],0,0,0,1,1,c,Lucida Console       
QClm,  10, 917.00, 529.20,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,1       ,[ 63  31 255 255],[ 20  10  81 255],0,0,0,1,1,c,Lucida Console       
QClm,  11, 143.00, 529.20,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,1       ,[ 31 255 255 255],[ 10  81  81 255],0,0,0,1,1,c,Lucida Console       
QClm,  12, 229.00, 529.20,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,2       ,[ 31 255 255 255],[ 10  81  81 255],0,0,0,1,1,c,Lucida Console       
QClm,  13, 315.00, 529.20,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,3       ,[ 31 255 255 255],[ 10  81  81 255],0,0,0,1,1,c,Lucida Console       
QClm,  14, 401.00, 529.20,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,4       ,[ 31 255 255 255],[ 10  81  81 255],0,0,0,1,1,c,Lucida Console       
QClm,  15, 487.00, 529.20,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,5       ,[ 31 255 255 255],[ 10  81  81 255],0,0,0,1,1,c,Lucida Console       
QClm,  16, 573.00, 529.20,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,6       ,[ 31 255 255 255],[ 10  81  81 255],0,0,0,1,1,c,Lucida Console       
QClm,  17, 659.00, 529.20,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,7       ,[ 31 255 255 255],[ 10  81  81 255],0,0,0,1,1,c,Lucida Console       
QClm,  18, 745.00, 529.20,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,8       ,[ 31 255 255 255],[ 10  81  81 255],0,0,0,1,1,c,Lucida Console       
QClm,  19, 831.00, 529.20,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,9       ,[ 31 255 255 255],[ 10  81  81 255],0,0,0,1,1,c,Lucida Console       
QClm,  20, 917.00, 529.20,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,1       ,[ 63  31 255 255],[ 20  10  81 255],0,0,0,1,1,c,Lucida Console       
QClm,  21, 143.00, 529.20,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,1       ,[ 31 255 255 255],[ 10  81  81 255],0,0,0,1,1,c,Lucida Console       
QClm,  22, 229.00, 529.20,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,2       ,[ 31 255 255 255],[ 10  81  81 255],0,0,0,1,1,c,Lucida Console       
QClm,  23, 315.00, 529.20,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,3       ,[ 31 255 255 255],[ 10  81  81 255],0,0,0,1,1,c,Lucida Console       
QClm,  24, 401.00, 529.20,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,4       ,[ 31 255 255 255],[ 10  81  81 255],0,0,0,1,1,c,Lucida Console       
QClm,  25, 487.00, 529.20,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,5       ,[ 31 255 255 255],[ 10  81  81 255],0,0,0,1,1,c,Lucida Console       
QClm,  26, 573.00, 529.20,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,6       ,[ 31 255 255 255],[ 10  81  81 255],0,0,0,1,1,c,Lucida Console       
QClm,  27, 659.00, 529.20,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,7       ,[ 31 255 255 255],[ 10  81  81 255],0,0,0,1,1,c,Lucida Console       
QClm,  28, 745.00, 529.20,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,8       ,[ 31 255 255 255],[ 10  81  81 255],0,0,0,1,1,c,Lucida Console       
QClm,  29, 831.00, 529.20,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,9       ,[ 31 255 255 255],[ 10  81  81 255],0,0,0,1,1,c,Lucida Console       
QClm,  30, 917.00, 529.20,  86.00,  21.60,C,C,   43,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,1       ,[ 63  31 255 255],[ 20  10  81 255],0,0,0,1,1,c,Lucida Console       
tnik,  i ,   X   ,   Y   ,   W   ,   H   ,x,y,AnchX,AnchY
tnik,  i ,   X   ,   Y   ,   W   ,   H   ,x,y,AnchX,AnchY,CntWd,CntHt
Page,   1, 530.00, 270.00, 860.00, 540.00,C,C,  430,  270,0.000,0.000,  221,  -59,  162,C,C, 210,   0,None,        ,[128  63 255 255],[ 40  20  81 105],0,0,0,1,1,c,Lucida Console       
Page,   2, 530.00, 270.00, 860.00, 540.00,C,C,  430,  270,0.000,0.000,  221,  -59,  162,C,C, 210,   0,None,        ,[128  63 255 255],[ 40  20  81 105],0,0,0,1,1,c,Lucida Console       
Page,   3, 530.00, 270.00, 860.00, 540.00,C,C,  430,  270,0.000,0.000,  221,  -59,  162,C,C, 210,   0,None,        ,[128  63 255 255],[ 40  20  81 105],0,0,0,1,1,c,Lucida Console       
Line,   1, 530.00, 259.20, 860.00, 518.40,C,C,  430,  259,0.000,0.000,  221,  -59,  162,C,C, 210,   0,None,        ,[255  31 255 165],[ 81  10  81  75],0,0,0,1,1,c,Lucida Console       
Line,   2, 530.00, 259.20, 860.00, 518.40,C,C,  430,  259,0.000,0.000,  221,  -59,  162,C,C, 210,   0,None,        ,[255  31 255 165],[ 81  10  81  75],0,0,0,1,1,c,Lucida Console       
Line,   3, 530.00, 259.20, 860.00, 518.40,C,C,  430,  259,0.000,0.000,  221,  -59,  162,C,C, 210,   0,None,        ,[255  31 255 165],[ 81  10  81  75],0,0,0,1,1,c,Lucida Console       
Sect,   1, 530.00, 453.60, 860.00, 129.60,C,C,  430,   64,0.000,0.000,   89,  -24,   65,C,C,84.0,   0,None,        ,[255  63  31 165],[ 81  20  10  75],0,0,0,1,1,c,Lucida Console       
Sect,   2, 530.00, 324.00, 860.00, 129.60,C,C,  430,   64,0.000,0.000,   89,  -24,   65,C,C,84.0,   0,None,        ,[255  63  31 165],[ 81  20  10  75],0,0,0,1,1,c,Lucida Console       
Sect,   3, 530.00, 194.40, 860.00, 129.60,C,C,  430,   64,0.000,0.000,   89,  -24,   65,C,C,84.0,   0,None,        ,[255  63  31 165],[ 81  20  10  75],0,0,0,1,1,c,Lucida Console       
Sect,   4, 530.00,  64.80, 860.00, 129.60,C,C,  430,   64,0.000,0.000,   89,  -24,   65,C,C,84.0,   0,None,        ,[255  63  31 165],[ 81  20  10  75],0,0,0,1,1,c,Lucida Console       
Sect,   5, 530.00, 453.60, 860.00, 129.60,C,C,  430,   64,0.000,0.000,   89,  -24,   65,C,C,84.0,   0,None,        ,[255  63  31 165],[ 81  20  10  75],0,0,0,1,1,c,Lucida Console       
Sect,   6, 530.00, 324.00, 860.00, 129.60,C,C,  430,   64,0.000,0.000,   89,  -24,   65,C,C,84.0,   0,None,        ,[255  63  31 165],[ 81  20  10  75],0,0,0,1,1,c,Lucida Console       
Sect,   7, 530.00, 194.40, 860.00, 129.60,C,C,  430,   64,0.000,0.000,   89,  -24,   65,C,C,84.0,   0,None,        ,[255  63  31 165],[ 81  20  10  75],0,0,0,1,1,c,Lucida Console       
Sect,   8, 530.00,  64.80, 860.00, 129.60,C,C,  430,   64,0.000,0.000,   89,  -24,   65,C,C,84.0,   0,None,        ,[255  63  31 165],[ 81  20  10  75],0,0,0,1,1,c,Lucida Console       
Sect,   9, 530.00, 453.60, 860.00, 129.60,C,C,  430,   64,0.000,0.000,   89,  -24,   65,C,C,84.0,   0,None,        ,[255  63  31 165],[ 81  20  10  75],0,0,0,1,1,c,Lucida Console       
Sect,  10, 530.00, 324.00, 860.00, 129.60,C,C,  430,   64,0.000,0.000,   89,  -24,   65,C,C,84.0,   0,None,        ,[255  63  31 165],[ 81  20  10  75],0,0,0,1,1,c,Lucida Console       
Sect,  11, 530.00, 194.40, 860.00, 129.60,C,C,  430,   64,0.000,0.000,   89,  -24,   65,C,C,84.0,   0,None,        ,[255  63  31 165],[ 81  20  10  75],0,0,0,1,1,c,Lucida Console       
Sect,  12, 530.00,  64.80, 860.00, 129.60,C,C,  430,   64,0.000,0.000,   89,  -24,   65,C,C,84.0,   0,None,        ,[255  63  31 165],[ 81  20  10  75],0,0,0,1,1,c,Lucida Console       
Colm,   1, 143.00, 453.60,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,   2, 229.00, 453.60,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,   3, 315.00, 453.60,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,   4, 401.00, 453.60,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,   5, 487.00, 453.60,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,   6, 573.00, 453.60,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,   7, 659.00, 453.60,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,   8, 745.00, 453.60,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,   9, 831.00, 453.60,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  10, 917.00, 453.60,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  11, 143.00, 324.00,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  12, 229.00, 324.00,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  13, 315.00, 324.00,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  14, 401.00, 324.00,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  15, 487.00, 324.00,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  16, 573.00, 324.00,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  17, 659.00, 324.00,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  18, 745.00, 324.00,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  19, 831.00, 324.00,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  20, 917.00, 324.00,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  21, 143.00, 194.40,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  22, 229.00, 194.40,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  23, 315.00, 194.40,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  24, 401.00, 194.40,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  25, 487.00, 194.40,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  26, 573.00, 194.40,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  27, 659.00, 194.40,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  28, 745.00, 194.40,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  29, 831.00, 194.40,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  30, 917.00, 194.40,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  31, 143.00,  64.80,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  32, 229.00,  64.80,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  33, 315.00,  64.80,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  34, 401.00,  64.80,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  35, 487.00,  64.80,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  36, 573.00,  64.80,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  37, 659.00,  64.80,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  38, 745.00,  64.80,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  39, 831.00,  64.80,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  40, 917.00,  64.80,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  41, 143.00, 453.60,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  42, 229.00, 453.60,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  43, 315.00, 453.60,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  44, 401.00, 453.60,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  45, 487.00, 453.60,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  46, 573.00, 453.60,  86.00, 129.60,C,C,   43,   64,0.000,0.000,   71,  -19,   52,C,C,66.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
