KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table -7
 0,NTRL,C ,0,[B ,E ,A ,D ,G ,C ,F ],[b,4,9,2,7,0,5],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
-1,FLAT,F ,5,[B♭,E ,A ,D ,G ,C ,F ],[a,4,9,2,7,0,5],[5,7,9,a,0,2,4],[F ,G ,A ,B♭,C ,D ,E ]
-2,FLAT,B♭,a,[B♭,E♭,A ,D ,G ,C ,F ],[a,3,9,2,7,0,5],[a,0,2,3,5,7,9],[B♭,C ,D ,E♭,F ,G ,A ]
-3,FLAT,E♭,3,[B♭,E♭,A♭,D ,G ,C ,F ],[a,3,8,2,7,0,5],[3,5,7,8,a,0,2],[E♭,F ,G ,A♭,B♭,C ,D ]
-4,FLAT,A♭,8,[B♭,E♭,A♭,D♭,G ,C ,F ],[a,3,8,1,7,0,5],[8,a,0,1,3,5,7],[A♭,B♭,C ,D♭,E♭,F ,G ]
-5,FLAT,D♭,1,[B♭,E♭,A♭,D♭,G♭,C ,F ],[a,3,8,1,6,0,5],[1,3,5,6,8,a,0],[D♭,E♭,F ,G♭,A♭,B♭,C ]
-6,FLAT,G♭,6,[B♭,E♭,A♭,D♭,G♭,C♭,F ],[a,3,8,1,6,b,5],[6,8,a,b,1,3,5],[G♭,A♭,B♭,C♭,D♭,E♭,F ]
-7,FLAT,C♭,b,[B♭,E♭,A♭,D♭,G♭,C♭,F♭],[a,3,8,1,6,b,4],[b,1,3,4,6,8,a],[C♭,D♭,E♭,F♭,G♭,A♭,B♭]
 0,NTRL,C ,0,[F ,C ,G ,D ,A ,E ,B ],[5,0,7,2,9,4,b],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
+1,SHRP,G ,7,[F♯,C ,G ,D ,A ,E ,B ],[6,0,7,2,9,4,b],[7,9,b,0,2,4,6],[G ,A ,B ,C ,D ,E ,F♯]
+2,SHRP,D ,2,[F♯,C♯,G ,D ,A ,E ,B ],[6,1,7,2,9,4,b],[2,4,6,7,9,b,1],[D ,E ,F♯,G ,A ,B ,C♯]
+3,SHRP,A ,9,[F♯,C♯,G♯,D ,A ,E ,B ],[6,1,8,2,9,4,b],[9,b,1,2,4,6,8],[A ,B ,C♯,D ,E ,F♯,G♯]
+4,SHRP,E ,4,[F♯,C♯,G♯,D♯,A ,E ,B ],[6,1,8,3,9,4,b],[4,6,8,9,b,1,3],[E ,F♯,G♯,A ,B ,C♯,D♯]
+5,SHRP,B ,b,[F♯,C♯,G♯,D♯,A♯,E ,B ],[6,1,8,3,a,4,b],[b,1,3,4,6,8,a],[B ,C♯,D♯,E ,F♯,G♯,A♯]
+6,SHRP,F♯,6,[F♯,C♯,G♯,D♯,A♯,E♯,B ],[6,1,8,3,a,5,b],[6,8,a,b,1,3,5],[F♯,G♯,A♯,B ,C♯,D♯,E♯]
+7,SHRP,C♯,1,[F♯,C♯,G♯,D♯,A♯,E♯,B♯],[6,1,8,3,a,5,0],[1,3,5,6,8,a,0],[C♯,D♯,E♯,F♯,G♯,A♯,B♯]
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +7
F ,l ,a ,t ,s ,  ,  ,N ,  ,  ,S ,h ,r ,p ,s
- ,- ,- ,- ,- ,- ,- ,  ,+ ,+ ,+ ,+ ,+ ,+ ,+
7 ,6 ,5 ,4 ,3 ,2 ,1 ,0 ,1 ,2 ,3 ,4 ,5 ,6 ,7 
b ,6 ,1 ,8 ,3 ,a ,5 ,0 ,7 ,2 ,9 ,4 ,b ,6 ,1 
C♭,G♭,D♭,A♭,E♭,B♭,F ,C ,G ,D ,A ,E ,B ,F♯,C♯
F♭,C♭,G♭,D♭,A♭,E♭,B♭,  ,F♯,C♯,G♯,D♯,A♯,E♯,B♯
4 ,b ,6 ,1 ,8 ,3 ,a ,  ,6 ,1 ,8 ,3 ,a ,5 ,0 
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +15
-7,FLAT,C♭,b,[B♭,E♭,A♭,D♭,G♭,C♭,F♭],[a,3,8,1,6,b,4],[b,1,3,4,6,8,a],[C♭,D♭,E♭,F♭,G♭,A♭,B♭]
-6,FLAT,G♭,6,[B♭,E♭,A♭,D♭,G♭,C♭,F ],[a,3,8,1,6,b,5],[6,8,a,b,1,3,5],[G♭,A♭,B♭,C♭,D♭,E♭,F ]
-5,FLAT,D♭,1,[B♭,E♭,A♭,D♭,G♭,C ,F ],[a,3,8,1,6,0,5],[1,3,5,6,8,a,0],[D♭,E♭,F ,G♭,A♭,B♭,C ]
-4,FLAT,A♭,8,[B♭,E♭,A♭,D♭,G ,C ,F ],[a,3,8,1,7,0,5],[8,a,0,1,3,5,7],[A♭,B♭,C ,D♭,E♭,F ,G ]
-3,FLAT,E♭,3,[B♭,E♭,A♭,D ,G ,C ,F ],[a,3,8,2,7,0,5],[3,5,7,8,a,0,2],[E♭,F ,G ,A♭,B♭,C ,D ]
-2,FLAT,B♭,a,[B♭,E♭,A ,D ,G ,C ,F ],[a,3,9,2,7,0,5],[a,0,2,3,5,7,9],[B♭,C ,D ,E♭,F ,G ,A ]
-1,FLAT,F ,5,[B♭,E ,A ,D ,G ,C ,F ],[a,4,9,2,7,0,5],[5,7,9,a,0,2,4],[F ,G ,A ,B♭,C ,D ,E ]
 0,NTRL,C ,0,[F ,C ,G ,D ,A ,E ,B ],[5,0,7,2,9,4,b],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
+1,SHRP,G ,7,[F♯,C ,G ,D ,A ,E ,B ],[6,0,7,2,9,4,b],[7,9,b,0,2,4,6],[G ,A ,B ,C ,D ,E ,F♯]
+2,SHRP,D ,2,[F♯,C♯,G ,D ,A ,E ,B ],[6,1,7,2,9,4,b],[2,4,6,7,9,b,1],[D ,E ,F♯,G ,A ,B ,C♯]
+3,SHRP,A ,9,[F♯,C♯,G♯,D ,A ,E ,B ],[6,1,8,2,9,4,b],[9,b,1,2,4,6,8],[A ,B ,C♯,D ,E ,F♯,G♯]
+4,SHRP,E ,4,[F♯,C♯,G♯,D♯,A ,E ,B ],[6,1,8,3,9,4,b],[4,6,8,9,b,1,3],[E ,F♯,G♯,A ,B ,C♯,D♯]
+5,SHRP,B ,b,[F♯,C♯,G♯,D♯,A♯,E ,B ],[6,1,8,3,a,4,b],[b,1,3,4,6,8,a],[B ,C♯,D♯,E ,F♯,G♯,A♯]
+6,SHRP,F♯,6,[F♯,C♯,G♯,D♯,A♯,E♯,B ],[6,1,8,3,a,5,b],[6,8,a,b,1,3,5],[F♯,G♯,A♯,B ,C♯,D♯,E♯]
+7,SHRP,C♯,1,[F♯,C♯,G♯,D♯,A♯,E♯,B♯],[6,1,8,3,a,5,0],[1,3,5,6,8,a,0],[C♯,D♯,E♯,F♯,G♯,A♯,B♯]
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +15
    , -n ,   1   ,   2   ,  20   ,   6   , , , -i  ,  1  ,  1  ,  1  ,  1  ,  6  , -s  ,0,1, 3   ,    ,    ,    ,        test.99.0.INIT
tnik,  i ,   X   ,   Y   ,   W   ,   H   ,x,y,AnchX,AnchY,CntWd,CntHt,Ascnt,Dscnt,As+Ds,v,a,FnSz,Lead,LnSp,TablText, ForegroundColor , BackgroundColor ,B,I,S,M,W,w,FontName
Note, 121,  24.00, 172.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 122,  24.00, 157.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 123,  24.00, 142.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 124,  24.00, 127.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 125,  24.00, 112.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 126,  24.00,  97.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 127,  72.00, 172.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 128,  72.00, 157.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 129,  72.00, 142.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 130,  72.00, 127.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 131,  72.00, 112.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 132,  72.00,  97.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 133, 120.00, 172.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 134, 120.00, 157.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 135, 120.00, 142.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 136, 120.00, 127.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 137, 120.00, 112.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 138, 120.00,  97.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 139, 168.00, 172.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 140, 168.00, 157.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 141, 168.00, 142.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 142, 168.00, 127.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 143, 168.00, 112.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 144, 168.00,  97.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 145, 216.00, 172.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 146, 216.00, 157.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 147, 216.00, 142.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 148, 216.00, 127.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 149, 216.00, 112.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 150, 216.00,  97.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 151, 264.00, 172.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 152, 264.00, 157.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 153, 264.00, 142.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 154, 264.00, 127.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 155, 264.00, 112.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 156, 264.00,  97.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 157, 312.00, 172.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 158, 312.00, 157.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 159, 312.00, 142.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 160, 312.00, 127.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 161, 312.00, 112.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 162, 312.00,  97.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 163, 360.00, 172.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 164, 360.00, 157.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 165, 360.00, 142.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 166, 360.00, 127.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 167, 360.00, 112.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 168, 360.00,  97.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 169, 408.00, 172.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 170, 408.00, 157.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 171, 408.00, 142.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 172, 408.00, 127.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 173, 408.00, 112.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 174, 408.00,  97.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 175, 456.00, 172.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 176, 456.00, 157.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 177, 456.00, 142.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 178, 456.00, 127.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 179, 456.00, 112.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 180, 456.00,  97.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 181, 504.00, 172.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 182, 504.00, 157.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 183, 504.00, 142.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 184, 504.00, 127.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 185, 504.00, 112.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 186, 504.00,  97.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 187, 552.00, 172.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 188, 552.00, 157.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 189, 552.00, 142.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 190, 552.00, 127.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 191, 552.00, 112.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 192, 552.00,  97.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 193, 600.00, 172.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 194, 600.00, 157.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 195, 600.00, 142.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 196, 600.00, 127.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 197, 600.00, 112.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 198, 600.00,  97.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 199, 648.00, 172.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 200, 648.00, 157.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 201, 648.00, 142.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 202, 648.00, 127.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 203, 648.00, 112.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 204, 648.00,  97.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 205, 696.00, 172.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 206, 696.00, 157.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 207, 696.00, 142.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 208, 696.00, 127.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 209, 696.00, 112.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 210, 696.00,  97.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 211, 744.00, 172.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
