    , -n ,   1   ,   3   ,  10   ,   4   , , , -i  ,  1  ,  1  ,  1  ,  1  ,  6  , -s  ,0,1, test.5.0.INIT
tnik,  i ,   X   ,   Y   ,   W   ,   H   ,x,y,AnchX,AnchY,CntWd,CntHt,Ascnt,Dscnt,As+Ds,v,a,FnSz,Lead,LnSp, ForegroundColor , BackgroundColor ,B,I,S,M,W,w,FontName
Colm,  34,1344.00, 819.39, 384.00, 312.15,C,C,  192,  156,0.000,0.000,71.02,18.98,90.00,C,C,68.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  35,1728.00, 819.39, 384.00, 312.15,C,C,  192,  156,0.000,0.000,71.02,18.98,90.00,C,C,68.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  36,2112.00, 819.39, 384.00, 312.15,C,C,  192,  156,0.000,0.000,71.02,18.98,90.00,C,C,68.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  37,2496.00, 819.39, 384.00, 312.15,C,C,  192,  156,0.000,0.000,71.02,18.98,90.00,C,C,68.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  38,2880.00, 819.39, 384.00, 312.15,C,C,  192,  156,0.000,0.000,71.02,18.98,90.00,C,C,68.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  39,3264.00, 819.39, 384.00, 312.15,C,C,  192,  156,0.000,0.000,71.02,18.98,90.00,C,C,68.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  40,3648.00, 819.39, 384.00, 312.15,C,C,  192,  156,0.000,0.000,71.02,18.98,90.00,C,C,68.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  41, 192.00, 429.20, 384.00, 312.15,C,C,  192,  156,0.000,0.000,71.02,18.98,90.00,C,C,68.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  42, 576.00, 429.20, 384.00, 312.15,C,C,  192,  156,0.000,0.000,71.02,18.98,90.00,C,C,68.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  43, 960.00, 429.20, 384.00, 312.15,C,C,  192,  156,0.000,0.000,71.02,18.98,90.00,C,C,68.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  44,1344.00, 429.20, 384.00, 312.15,C,C,  192,  156,0.000,0.000,71.02,18.98,90.00,C,C,68.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  45,1728.00, 429.20, 384.00, 312.15,C,C,  192,  156,0.000,0.000,71.02,18.98,90.00,C,C,68.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  46,2112.00, 429.20, 384.00, 312.15,C,C,  192,  156,0.000,0.000,71.02,18.98,90.00,C,C,68.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  47,2496.00, 429.20, 384.00, 312.15,C,C,  192,  156,0.000,0.000,71.02,18.98,90.00,C,C,68.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  48,2880.00, 429.20, 384.00, 312.15,C,C,  192,  156,0.000,0.000,71.02,18.98,90.00,C,C,68.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  49,3264.00, 429.20, 384.00, 312.15,C,C,  192,  156,0.000,0.000,71.02,18.98,90.00,C,C,68.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  50,3648.00, 429.20, 384.00, 312.15,C,C,  192,  156,0.000,0.000,71.02,18.98,90.00,C,C,68.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  51, 192.00, 117.06, 384.00, 312.15,C,C,  192,  156,0.000,0.000,71.02,18.98,90.00,C,C,68.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  52, 576.00, 117.06, 384.00, 312.15,C,C,  192,  156,0.000,0.000,71.02,18.98,90.00,C,C,68.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  53, 960.00, 117.06, 384.00, 312.15,C,C,  192,  156,0.000,0.000,71.02,18.98,90.00,C,C,68.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  54,1344.00, 117.06, 384.00, 312.15,C,C,  192,  156,0.000,0.000,71.02,18.98,90.00,C,C,68.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  55,1728.00, 117.06, 384.00, 312.15,C,C,  192,  156,0.000,0.000,71.02,18.98,90.00,C,C,68.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  56,2112.00, 117.06, 384.00, 312.15,C,C,  192,  156,0.000,0.000,71.02,18.98,90.00,C,C,68.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  57,2496.00, 117.06, 384.00, 312.15,C,C,  192,  156,0.000,0.000,71.02,18.98,90.00,C,C,68.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  58,2880.00, 117.06, 384.00, 312.15,C,C,  192,  156,0.000,0.000,71.02,18.98,90.00,C,C,68.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  59,3264.00, 117.06, 384.00, 312.15,C,C,  192,  156,0.000,0.000,71.02,18.98,90.00,C,C,68.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  60,3648.00, 117.06, 384.00, 312.15,C,C,  192,  156,0.000,0.000,71.02,18.98,90.00,C,C,68.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Tabl,   1, 192.00,1950.93, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,   2, 192.00,1872.89, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,   3, 192.00,1794.85, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,   4, 192.00,1716.81, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,   5, 576.00,1950.93, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,   6, 576.00,1872.89, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,   7, 576.00,1794.85, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,   8, 576.00,1716.81, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,   9, 960.00,1950.93, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  10, 960.00,1872.89, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  11, 960.00,1794.85, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  12, 960.00,1716.81, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  13,1344.00,1950.93, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  14,1344.00,1872.89, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  15,1344.00,1794.85, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  16,1344.00,1716.81, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  17,1728.00,1950.93, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  18,1728.00,1872.89, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  19,1728.00,1794.85, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  20,1728.00,1716.81, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  21,2112.00,1950.93, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  22,2112.00,1872.89, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  23,2112.00,1794.85, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  24,2112.00,1716.81, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  25,2496.00,1950.93, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  26,2496.00,1872.89, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  27,2496.00,1794.85, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  28,2496.00,1716.81, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  29,2880.00,1950.93, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  30,2880.00,1872.89, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  31,2880.00,1794.85, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  32,2880.00,1716.81, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  33,3264.00,1950.93, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  34,3264.00,1872.89, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  35,3264.00,1794.85, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  36,3264.00,1716.81, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  37,3648.00,1950.93, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  38,3648.00,1872.89, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  39,3648.00,1794.85, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  40,3648.00,1716.81, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  41, 192.00,1248.59, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  42, 192.00,1170.56, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  43, 192.00,1092.52, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  44, 192.00,1014.48, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  45, 576.00,1248.59, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  46, 576.00,1170.56, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  47, 576.00,1092.52, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  48, 576.00,1014.48, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  49, 960.00,1248.59, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  50, 960.00,1170.56, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  51, 960.00,1092.52, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  52, 960.00,1014.48, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  53,1344.00,1248.59, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  54,1344.00,1170.56, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  55,1344.00,1092.52, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  56,1344.00,1014.48, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  57,1728.00,1248.59, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  58,1728.00,1170.56, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  59,1728.00,1092.52, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  60,1728.00,1014.48, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  61,2112.00,1248.59, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  62,2112.00,1170.56, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  63,2112.00,1092.52, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  64,2112.00,1014.48, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  65,2496.00,1248.59, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  66,2496.00,1170.56, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  67,2496.00,1092.52, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  68,2496.00,1014.48, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  69,2880.00,1248.59, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  70,2880.00,1170.56, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  71,2880.00,1092.52, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  72,2880.00,1014.48, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  73,3264.00,1248.59, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  74,3264.00,1170.56, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  75,3264.00,1092.52, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  76,3264.00,1014.48, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  77,3648.00,1248.59, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  78,3648.00,1170.56, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  79,3648.00,1092.52, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  80,3648.00,1014.48, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  81, 192.00, 546.26, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  82, 192.00, 468.22, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  83, 192.00, 390.19, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  84, 192.00, 312.15, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  85, 576.00, 546.26, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  86, 576.00, 468.22, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  87, 576.00, 390.19, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  88, 576.00, 312.15, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  89, 960.00, 546.26, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  90, 960.00, 468.22, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  91, 960.00, 390.19, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  92, 960.00, 312.15, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  93,1344.00, 546.26, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  94,1344.00, 468.22, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  95,1344.00, 390.19, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  96,1344.00, 312.15, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  97,1728.00, 546.26, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  98,1728.00, 468.22, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  99,1728.00, 390.19, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
